#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
1	11	730	464.000000	178.361273237	43.9774513226	43.9774627686	44.3651043722	1.79769313486e+308
1	11	531	265.000000	193.315175232	46.9660431687	46.9660377502	47.0345688423	1.79769313486e+308
1	12	1130	864.000000	82.8336504317	20.3356292954	20.3356399536	20.6998808746	1.79769313486e+308
1	12	885	619.000000	194.618892374	29.4910962465	29.4910945892	29.7503938934	1.79769313486e+308
1	13	826	560.000000	320.600506198	36.3799457734	36.3799476624	37.5562689567	1.79769313486e+308
1	13	742	476.000000	105.539957671	40.1424819499	40.1424865723	40.2222626504	1.79769313486e+308
1	14	454	188.000000	216.658114499	60.4022709588	60.4022636414	60.4632678123	191.025143856
1	14	168	1.941923	305.439368055	55.4005795936	55.4005813599	55.4064729905	57.3143054999
1	15	1241	975.000000	251.21765504	14.0382270698	14.0382261276	15.2528427467	1.79769313486e+308
1	15	1119	853.000000	283.698352658	19.8311596233	19.8311443329	21.3244538825	1.79769313486e+308
1	16	700	434.000000	235.706523611	49.5198985357	49.519947052	50.0833652442	1.79769313486e+308
1	16	1034	768.000000	308.104593745	30.1273559637	30.1273803711	31.9035290021	1.79769313486e+308
1	17	811	545.000000	171.264258947	46.5160778142	46.5160865784	47.0764379441	1.79769313486e+308
1	17	611	345.000000	297.292679738	54.3900413467	54.3900489807	54.604592752	1.79769313486e+308
1	18	199	3.838282	297.781295084	50.5051809275	50.5051841736	50.5139949256	52.8805634733
1	18	1078	812.000000	113.610531699	22.6993177782	22.6993255615	23.288988828	1.79769313486e+308
1	19	1133	867.000000	124.840295399	19.1528283104	19.1528339386	19.8056695089	1.79769313486e+308
1	19	335	69.000000	180.812514871	59.208691529	59.208694458	59.2224098834	71.580753595
1	20	1048	782.000000	249.459662272	27.638806269	27.6388053894	28.819090609	1.79769313486e+308
1	20	88	0.334662	333.925371756	60.9817956532	60.9817962646	60.991633477	64.9410222233
1	21	54	0.158513	139.538922202	57.3955056965	57.3955078125	57.4018433454	60.3011185919
1	21	511	245.000000	126.64966872	54.5669103009	54.5669021606	54.6254602278	1.79769313486e+308
1	22	881	615.000000	91.5263304539	38.4164967083	38.4165306091	38.6621409316	1.79769313486e+308
1	22	984	718.000000	61.2160991224	30.4924697068	30.4924755096	30.6356054462	1.79769313486e+308
1	23	2	0.050549	190.928622406	62.6144419112	62.614440918	62.6202763409	64.4375846467
1	23	50	0.145173	64.5716668972	62.5907867262	62.5907897949	1.79769313486e+308	64.2378826715
1	24	310	44.021739	137.454298551	60.1258315165	60.125831604	60.1371732367	62.7746937721
1	24	763	497.000000	317.983091899	53.2154497891	53.2154808044	54.2999737765	1.79769313486e+308
1	25	1245	979.000000	246.399565581	17.8941918088	17.8941688538	18.9945922837	1.79769313486e+308
1	25	808	542.000000	196.391955692	40.8178410055	40.8178405762	41.0254958941	1.79769313486e+308
1	26	225	6.796967	189.180033297	60.9368897779	60.9368896484	60.9469450369	63.0550747551
1	26	1229	963.000000	318.545063634	18.7744919324	18.7744827271	20.1329618307	1.79769313486e+308
1	27	227	7.102411	209.551743767	60.8613764131	60.8613777161	60.8654526987	62.3796474619
1	27	615	349.000000	275.485954989	58.155584706	58.1555976868	58.5147553741	1.79769313486e+308
1	28	1035	769.000000	182.786904444	29.0189332899	29.0189380646	29.7155974662	1.79769313486e+308
1	28	914	648.000000	54.2335693271	34.7942850394	34.79429245	34.9979687253	1.79769313486e+308
1	29	1254	988.000000	209.943994583	16.7723539647	16.7723617554	17.6354877574	1.79769313486e+308
1	29	306	40.316788	341.567418682	60.0217330158	60.0217285156	60.0368519996	1.79769313486e+308
1	30	236	8.655929	92.2509543666	60.4779051263	60.4779052734	60.4814908875	62.0721004978
1	30	1087	821.000000	254.006951755	24.3356441085	24.3356456757	25.6468146755	1.79769313486e+308
1	31	797	531.000000	290.680643161	43.8071318797	43.8071327209	45.193332924	1.79769313486e+308
1	31	106	0.497075	247.04542116	53.1153424541	53.1153411865	53.118440979	57.545483981
1	32	920	654.000000	160.338256657	35.9563818679	35.9563789368	36.4788800909	1.79769313486e+308
1	32	880	614.000000	210.525314006	39.169022281	39.1690063477	39.7889149199	1.79769313486e+308
1	33	688	422.000000	149.197119381	47.113615375	47.1136016846	47.3783665435	1.79769313486e+308
1	33	633	367.000000	301.614804117	46.402659765	46.4026679993	46.8426867522	1.79769313486e+308
1	34	778	512.000000	256.455753079	45.9312261157	45.9312286377	46.9396011014	1.79769313486e+308
1	34	1133	867.000000	59.8546233846	22.5052526694	22.5052452087	22.7673159645	1.79769313486e+308
1	35	38	0.111517	283.783453349	54.9693260789	54.9693260193	54.9769546612	57.1215257092
1	35	1152	886.000000	142.527709086	20.29793027	20.2979202271	20.9327718006	1.79769313486e+308
1	36	573	307.000000	280.813211645	56.8759434717	56.8759346008	56.9853498384	1.79769313486e+308
1	36	738	472.000000	283.858861904	40.7469848441	40.7469787598	41.0834104701	1.79769313486e+308
1	37	1167	901.000000	144.095342542	18.892610119	18.8926200867	19.7799908676	1.79769313486e+308
1	37	413	147.000000	311.573911592	65.7015814846	65.7015838623	65.8519912941	188.166889498
1	38	67	0.210938	67.931178023	56.1141750501	56.1141738892	1.79769313486e+308	56.4212243451
1	38	1062	796.000000	202.788974894	25.8636138467	25.8635997772	26.7693205434	1.79769313486e+308
1	39	623	357.000000	59.207436686	53.3042859216	53.3042449951	53.3829101839	1.79769313486e+308
1	39	134	0.919795	171.269957497	62.3160053426	62.3160095215	62.3220367198	64.8060418887
1	40	1174	908.000000	55.8560302952	20.0776164348	20.0776290894	20.3139181515	1.79769313486e+308
1	40	663	397.000000	253.69553844	45.0517867254	45.0517959595	45.4201533916	1.79769313486e+308
1	41	443	177.000000	73.2664480892	54.1746714162	54.1746635437	54.1938059224	59.6050071212
1	41	24	0.081980	312.938759233	47.9566852162	47.9566802979	47.9662750666	51.0414712694
1	42	127	0.788631	56.9080292402	53.641888611	53.6418876648	1.79769313486e+308	54.3150631195
1	42	1263	997.000000	198.7102764	13.8494037965	13.8494119644	14.7634139894	1.79769313486e+308
1	43	624	358.000000	126.918424908	53.8414530205	53.8414497375	53.9667174561	1.79769313486e+308
1	43	917	651.000000	111.662417133	35.6067915475	35.6067886353	36.1184087647	1.79769313486e+308
1	44	1113	847.000000	193.671251232	24.8212864792	24.8212795258	25.9676399569	1.79769313486e+308
1	44	811	545.000000	95.1559035291	40.4892731155	40.4892654419	40.5946250227	1.79769313486e+308
1	45	355	89.000000	247.786737998	61.2071544845	61.207157135	61.2519288254	73.2460221408
1	45	397	131.000000	160.966331838	60.8791128807	60.8791122437	60.9085694196	68.006675214
1	46	1069	803.000000	97.9530963301	19.3435339821	19.3435249329	19.5323271968	1.79769313486e+308
1	46	237	8.848283	65.4069434491	53.3562514042	53.3562545776	53.357534305	53.7812594614
1	47	909	643.000000	228.632465328	33.8318520915	33.8318595886	34.5870490769	1.79769313486e+308
1	47	951	685.000000	215.763122518	31.619583135	31.6195774078	32.4558306521	1.79769313486e+308
1	48	967	701.000000	282.673567481	26.7850834252	26.7850914001	28.0495339793	1.79769313486e+308
1	48	506	240.000000	342.886865343	43.6843619919	43.6843605042	43.7928292199	1.79769313486e+308
1	49	1226	960.000000	317.552372266	17.1354830915	17.1354808807	18.2289162198	1.79769313486e+308
1	49	384	118.000000	286.28187681	47.4707338326	47.4707298279	47.5061480172	84.7419516305
1	50	325	59.000000	304.814730323	57.4862573701	57.4862594604	57.516425653	65.1046999151
1	50	879	613.000000	120.175522048	35.392622367	35.3926239014	35.5657930896	1.79769313486e+308
1	51	20	0.075080	121.586116484	56.8498571995	56.8498573303	56.8552153759	58.8649386068
1	51	1150	884.000000	169.192378321	20.6945359479	20.6945438385	21.6682937552	1.79769313486e+308
1	52	1124	858.000000	261.353493348	21.6573741715	21.6573734283	23.2739602835	1.79769313486e+308
1	52	954	688.000000	167.176194027	33.6636344581	33.6636428833	33.965835408	1.79769313486e+308
1	53	1098	832.000000	72.5510054686	25.2350884088	25.2350940704	25.5342784944	1.79769313486e+308
1	53	824	558.000000	123.616092481	42.7605043205	42.7604942322	43.2180042866	1.79769313486e+308
1	54	300	35.335726	301.453759213	54.9002592452	54.9002571106	54.9318805604	61.3778859852
1	54	1250	984.000000	123.491139765	16.0626716893	16.0626850128	16.6388458706	1.79769313486e+308
1	55	230	7.586505	254.970115922	59.2116151531	59.2116165161	59.2187401304	63.1401392507
1	55	669	403.000000	210.750738312	66.9471676424	66.9471664429	67.2788005833	1.79769313486e+308
1	56	1115	849.000000	155.778432125	24.2845041734	24.2845001221	24.7424689096	1.79769313486e+308
1	56	404	138.000000	138.652758781	52.67227183	52.6722717285	52.6937607417	69.3490090589
1	57	668	402.000000	274.541132977	47.3612097041	47.3611831665	48.4358675437	1.79769313486e+308
1	57	181	2.584171	118.204504168	65.4379092031	65.4379119873	65.4431071143	67.0373006785
1	58	739	473.000000	132.701891386	42.565787165	42.5657844543	42.6747899743	1.79769313486e+308
1	58	1051	785.000000	190.896005325	27.2873248744	27.2873249054	27.8326288378	1.79769313486e+308
1	59	1	0.049450	90.081098653	55.7923306208	55.7923316956	1.79769313486e+308	56.3556516918
1	59	416	150.000000	219.259911242	59.0424964055	59.0425033569	59.0916083368	90.976619988
1	60	865	599.000000	154.478514078	43.6833966956	43.6833763123	44.0676862849	1.79769313486e+308
1	60	1102	836.000000	108.317213409	26.3532001164	26.3532047272	26.6334565785	1.79769313486e+308
1	61	351	85.000000	273.065274882	50.0162382694	50.0162391663	50.0338417758	58.1185933748
1	61	885	619.000000	304.42786073	38.630527985	38.630569458	39.9121718073	1.79769313486e+308
1	62	180	2.527993	257.932612649	57.6682124645	57.6682128906	57.6752041773	61.647636081
1	62	173	2.167498	159.456674035	57.7511666166	57.7511672974	57.7557499287	59.9099200415
1	63	572	306.000000	158.072078958	50.4124160311	50.4124183655	50.4909258994	1.79769313486e+308
1	63	143	1.120983	254.292696094	54.4062032974	54.4062042236	54.41285538	55.9759130443
1	64	8	0.057674	314.673864863	49.7522001457	49.7521972656	49.7639419461	51.5028419709
1	64	954	688.000000	164.068667037	29.895038456	29.8950271606	30.5355234889	1.79769313486e+308
1	65	878	612.000000	100.909303176	38.3460951818	38.3461036682	38.4913521142	1.79769313486e+308
1	65	922	656.000000	261.873987571	34.2825434883	34.2825546265	34.6288239306	1.79769313486e+308
1	66	525	259.000000	67.7225769135	47.4227768187	47.4227790833	47.4404220789	63.2922041349
1	66	50	0.145173	222.199401175	57.7405845746	57.7405853271	57.7477714322	61.0268880697
1	67	274	19.954266	95.0419366478	60.8787542181	60.8787536621	60.8813687415	62.2770127603
1	67	743	477.000000	279.049557469	45.5010757695	45.5010643005	45.8461369539	1.79769313486e+308
1	68	1243	977.000000	166.691947401	13.5762681623	13.5762548447	14.2668060269	1.79769313486e+308
1	68	478	212.000000	345.369183708	52.8295454513	52.8295478821	52.9371091835	1.79769313486e+308
1	69	201	4.010768	178.940829713	73.6245125048	73.6245117188	73.6323698004	75.7023979176
1	69	629	363.000000	68.0527218909	45.4170537684	45.4170646667	45.4878993276	1.79769313486e+308
1	70	612	346.000000	153.468114292	84.9269099073	84.9268798828	85.2077638914	1.79769313486e+308
1	70	557	291.000000	283.335916526	86.0040118787	86.0040283203	86.4729025167	1.79769313486e+308
1	71	492	226.000000	139.306741554	54.7735999026	54.773601532	54.9170621506	123.411819421
1	71	602	336.000000	144.109078779	51.0127027626	51.0127029419	51.1237044713	1.79769313486e+308
1	72	933	667.000000	289.500920134	35.8125237904	35.8125152588	36.8552098372	1.79769313486e+308
1	72	1215	949.000000	77.456660193	18.0625801347	18.0625858307	18.2546443379	1.79769313486e+308
1	73	1012	746.000000	94.1013178641	35.9395404458	35.9395256042	36.4042223516	1.79769313486e+308
1	73	668	402.000000	334.793313819	49.0121078263	49.0121040344	49.298168587	1.79769313486e+308
1	74	1089	823.000000	319.842458364	21.6372286107	21.6372032166	22.9089875572	1.79769313486e+308
1	74	1171	905.000000	340.571010023	17.5431646984	17.5431632996	18.8019518466	1.79769313486e+308
1	75	673	407.000000	152.512943964	48.7700279164	48.7700157166	49.4529649687	1.79769313486e+308
1	75	781	515.000000	240.374469667	50.0232172143	50.0231819153	50.796460371	1.79769313486e+308
1	76	514	248.000000	254.700301582	58.3127472075	58.3127822876	58.5653291301	1.79769313486e+308
1	76	865	599.000000	269.563294771	36.8616136818	36.8616065979	37.5418355287	1.79769313486e+308
1	77	1051	785.000000	162.255201159	23.8457668733	23.8457641602	24.4144127357	1.79769313486e+308
1	77	309	43.064745	333.719829771	49.7077244609	49.7077293396	49.7358904002	57.7022017525
1	78	702	436.000000	60.5275802774	45.3327412042	45.3327445984	45.4139261436	1.79769313486e+308
1	78	724	458.000000	216.816783239	45.8718322045	45.8718299866	46.6188340981	1.79769313486e+308
1	79	641	375.000000	107.393516841	45.8588356259	45.858795166	46.1381623051	1.79769313486e+308
1	79	948	682.000000	219.437049691	28.7561970246	28.7561950684	29.2616216869	1.79769313486e+308
1	80	888	622.000000	200.91182666	43.7992693472	43.7992706299	44.0850242981	1.79769313486e+308
1	80	901	635.000000	336.105190191	42.5998117118	42.5998153687	43.0292598719	1.79769313486e+308
1	81	1026	760.000000	273.989728035	29.0619257183	29.0619163513	30.6077485152	1.79769313486e+308
1	81	920	654.000000	150.685499398	32.9722317562	32.9722290039	33.8068039619	1.79769313486e+308
1	82	294	30.970064	242.582186307	58.6541364822	58.6541366577	58.6772383816	65.6142113121
1	82	1220	954.000000	341.788972798	19.8893065425	19.8893108368	21.5968282041	1.79769313486e+308
1	83	176	2.315232	208.288639919	59.1314399089	59.131439209	59.1414513103	60.7109538617
1	83	895	629.000000	228.668965528	34.9235750621	34.9235687256	35.6986676787	1.79769313486e+308
1	84	14	0.065804	244.56920858	59.9225537996	59.9225540161	59.9303718713	62.2868863979
1	84	1054	788.000000	301.940793747	31.3998876349	31.3998889923	33.2187857316	1.79769313486e+308
1	85	1225	959.000000	299.611150242	19.5601892291	19.5601902008	21.4004698907	1.79769313486e+308
1	85	223	6.504659	98.0724185807	58.5444558491	58.5444564819	58.5501392686	59.4900084449
1	86	168	1.941923	73.1115185932	60.0169062805	60.0169067383	60.0198321555	61.161176878
1	86	922	656.000000	248.829445702	39.2305305668	39.2305412292	40.6305622714	1.79769313486e+308
1	87	920	654.000000	200.152532288	39.7765453707	39.7765388489	40.6168997773	1.79769313486e+308
1	87	834	568.000000	341.361149732	46.6533729471	46.6533622742	48.3692627819	1.79769313486e+308
1	88	971	705.000000	338.405288199	30.6171742075	30.6171722412	31.8757281461	1.79769313486e+308
1	88	481	215.000000	241.098399758	53.6184388432	53.6184654236	53.9183359556	1.79769313486e+308
1	89	365	99.000000	164.506174333	54.9217792852	54.9217758179	54.9408199837	61.2221429926
1	89	21	0.076749	103.954982895	50.3055848335	50.3055839539	50.3079618906	52.1479914243
1	90	266	16.736830	322.972258194	65.4656833089	65.4656829834	65.4766067348	69.1618698063
1	90	1222	956.000000	262.743824774	16.5779697936	16.5779743195	17.8650565834	1.79769313486e+308
1	91	599	333.000000	176.904860664	58.4685185333	58.4685173035	58.706445559	1.79769313486e+308
1	91	690	424.000000	293.150500616	45.8657554588	45.8657569885	46.3064619268	1.79769313486e+308
1	92	888	622.000000	176.161076402	35.2204930764	35.2204856873	35.6192938644	1.79769313486e+308
1	92	1207	941.000000	271.18645207	18.0373567996	18.0373687744	19.2998186077	1.79769313486e+308
1	93	58	0.173080	316.834626416	64.1394539014	64.1394577026	64.1549628831	68.1737367072
1	93	113	0.579748	67.3209755782	64.0540714068	64.054069519	1.79769313486e+308	64.8104445213
1	94	455	189.000000	117.687707652	45.730819012	45.7308235168	45.7695369638	87.8432988035
1	94	1139	873.000000	77.0697683477	22.6834869834	22.6834888458	22.9592292279	1.79769313486e+308
1	95	721	455.000000	123.719827315	40.0813213098	40.0813446045	40.2865814436	1.79769313486e+308
1	95	1026	760.000000	294.700180801	28.3746461247	28.3746337891	29.90845964	1.79769313486e+308
1	96	689	423.000000	142.997807419	43.7955081849	43.7954864502	44.3863797744	1.79769313486e+308
1	96	879	613.000000	299.286901577	38.1740159444	38.1740226746	39.521306878	1.79769313486e+308
1	97	196	3.593362	254.763516542	51.7651222637	51.76512146	51.7807284709	53.8742074462
1	97	416	150.000000	99.9520920208	55.9272297071	55.9272346497	55.9432781769	60.6396999888
1	98	1118	852.000000	319.633112397	22.0543036227	22.0543136597	23.3573353974	1.79769313486e+308
1	98	1127	861.000000	66.8724041203	21.5276295833	21.5276298523	21.8071282285	1.79769313486e+308
1	99	559	293.000000	327.763250662	47.7143919324	47.714389801	47.9929221539	1.79769313486e+308
1	99	610	344.000000	342.084918113	42.2496084254	42.249622345	42.7717070118	1.79769313486e+308
1	100	1075	809.000000	143.478653424	25.9751344232	25.9751377106	26.572067088	1.79769313486e+308
1	100	612	346.000000	169.750082588	60.5639723181	60.5639533997	60.7173523451	1.79769313486e+308
1	101	106	0.497075	242.443952117	57.5170248412	57.5170249939	57.5228658193	58.8457858656
1	101	119	0.661472	51.4368034345	57.4857121618	57.485710144	1.79769313486e+308	1.79769313486e+308
1	102	420	154.000000	304.346343662	45.5429906989	45.5429878235	45.5857741571	143.318958674
1	102	975	709.000000	58.2930422789	24.1951366547	24.1951637268	24.3721577545	1.79769313486e+308
1	103	190	3.149409	280.647640014	52.4140674006	52.4140663147	52.4209622554	55.1911724007
1	103	355	89.000000	178.583243983	44.8584926897	44.8584976196	44.8672177031	48.4847747815
1	104	467	201.000000	115.841076139	46.732496744	46.732509613	46.7836386997	82.4474028357
1	104	156	1.491723	129.626973572	57.3276787093	57.3276748657	57.3317743034	58.3468005966
1	105	985	719.000000	232.730304675	23.5552542415	23.5552616119	24.2052301314	1.79769313486e+308
1	105	387	121.000000	234.483137646	51.0384441009	51.0384483337	51.1293818107	79.4366412875
1	106	494	228.000000	315.254925489	51.8591884533	51.8591842651	52.0542236777	1.79769313486e+308
1	106	101	0.445344	221.799699456	66.6217876282	66.6217880249	66.6295976682	68.0630250682
1	107	847	581.000000	341.384534029	36.8782751206	36.8782539368	38.6522200732	1.79769313486e+308
1	107	642	376.000000	180.278345822	47.3318013111	47.3317909241	47.4910408524	1.79769313486e+308
1	108	15	0.067266	243.284879058	69.345093234	69.3451004028	69.3604132191	71.1790135021
1	108	513	247.000000	211.12188702	52.3725688658	52.3725662231	52.4462397297	1.79769313486e+308
1	109	1084	818.000000	144.715756816	25.3556972196	25.3556919098	25.858266763	1.79769313486e+308
1	109	941	675.000000	300.173322045	35.7093594808	35.7093544006	36.8351851054	1.79769313486e+308
1	110	67	0.210938	293.530484998	56.6293915506	56.6293945312	56.6368044984	59.6472290912
1	110	317	51.000000	59.9685296187	64.6720450637	64.6720428467	1.79769313486e+308	1.79769313486e+308
1	111	1016	750.000000	272.71734366	31.5806568812	31.5806446075	32.7668629584	1.79769313486e+308
1	111	94	0.381837	342.284908567	56.5932643637	56.5932617188	56.600923997	64.776332093
1	112	993	727.000000	266.044973521	32.7188948384	32.7188644409	33.7311007094	1.79769313486e+308
1	112	778	512.000000	145.494072324	47.7814476534	47.7814750671	48.2227320508	1.79769313486e+308
1	113	544	278.000000	260.317013957	57.0182578154	57.0182685852	57.42187768	1.79769313486e+308
1	113	1164	898.000000	266.628337915	23.0542941743	23.0543022156	24.5451859715	1.79769313486e+308
1	114	431	165.000000	172.731268251	66.195030936	66.1950302124	66.2195831774	136.474241281
1	114	823	557.000000	247.040395017	44.6956763256	44.6956977844	45.7553416451	1.79769313486e+308
1	115	155	1.459294	212.04699619	57.1701226854	57.1701202393	57.1800490834	60.258748203
1	115	976	710.000000	126.638611996	34.1703421616	34.1703071594	34.8620919971	1.79769313486e+308
1	116	981	715.000000	57.1986099808	36.659887545	36.6598815918	36.9680983344	1.79769313486e+308
1	116	22	0.078454	332.587814464	60.3219603626	60.3219566345	60.3362558352	64.3119029354
1	117	19	0.073448	193.120911722	58.9389673844	58.9389686584	58.9455649221	60.7887480846
1	117	463	197.000000	319.318179127	53.8221534444	53.8221473694	53.9237703272	302.82894555
1	118	724	458.000000	194.959164496	44.9276168565	44.9276161194	45.218269632	1.79769313486e+308
1	118	1057	791.000000	213.937224492	31.9532006101	31.9532165527	33.1343988494	1.79769313486e+308
1	119	1044	778.000000	136.076952443	31.3962199476	31.3962192535	32.0554816788	1.79769313486e+308
1	119	857	591.000000	314.037415979	44.2105751573	44.2105522156	45.5805890103	1.79769313486e+308
1	120	74	0.246021	232.567311485	56.1081554019	56.1081581116	56.1128302313	58.5236096369
1	120	706	440.000000	174.682238527	43.7603092901	43.7603111267	43.8871298901	1.79769313486e+308
1	121	73	0.240673	325.277831043	61.6745638954	61.6745643616	61.6903664002	73.8337401689
1	121	205	4.379342	243.077777163	60.7594587021	60.7594566345	60.770371573	64.3561466798
1	122	609	343.000000	228.590639769	49.9831495369	49.9831619263	50.2107615698	1.79769313486e+308
1	122	883	617.000000	346.224150893	40.4896775379	40.4896965027	41.8681070547	1.79769313486e+308
1	123	1193	927.000000	89.5245926854	19.109750624	19.109752655	19.642543957	1.79769313486e+308
1	123	46	0.132955	107.768361491	62.318539443	62.3185348511	62.3226235166	64.1243837922
1	124	1128	862.000000	69.0238919098	26.3943333296	26.394329071	26.7248376184	1.79769313486e+308
1	124	153	1.396536	226.917605425	71.2012551338	71.2012557983	71.2175373218	73.2033603666
1	125	664	398.000000	270.036625005	51.2142199329	51.2142181396	51.4031723039	1.79769313486e+308
1	125	497	231.000000	318.112699053	65.9753676211	65.9753723145	66.1806445242	1.79769313486e+308
1	126	917	651.000000	168.441800411	32.0758776835	32.0758705139	32.3261238082	1.79769313486e+308
1	126	634	368.000000	195.002904198	50.9422319406	50.9422531128	51.1616683418	1.79769313486e+308
1	127	792	526.000000	216.550627375	46.4697475233	46.4697380066	46.8722155996	1.79769313486e+308
1	127	516	250.000000	340.298703149	54.3913756232	54.3913879395	54.6368040671	1.79769313486e+308
1	128	970	704.000000	184.409881649	32.4476778216	32.4476852417	33.3195606715	1.79769313486e+308
1	128	1094	828.000000	150.344954615	25.105252925	25.1052436829	25.8156980893	1.79769313486e+308
1	129	240	9.451374	215.273300316	52.5704695913	52.5704650879	52.5774692127	54.9366183041
1	129	256	13.434454	334.386523123	53.8870352209	53.8870315552	53.9018727439	174.36512856
1	130	455	189.000000	186.888308525	57.7726117219	57.7726173401	57.7989202288	150.35985995
1	130	626	360.000000	119.977271377	54.0840617232	54.0840606689	54.4735440578	1.79769313486e+308
1	131	99	0.426192	333.936839375	66.6265194276	66.6265182495	66.6395969383	72.1170870698
1	131	1208	942.000000	342.779601897	17.8786727458	17.8786640167	19.4312385908	1.79769313486e+308
1	132	784	518.000000	156.437418841	44.7184420784	44.7184448242	45.0155923475	1.79769313486e+308
1	132	571	305.000000	324.783266441	58.5349334958	58.534942627	59.0195150689	1.79769313486e+308
1	133	533	267.000000	131.909523317	53.7849132861	53.7849159241	53.8547525118	1.79769313486e+308
1	133	1018	752.000000	67.0643928798	30.6561253686	30.6561336517	30.8689617948	1.79769313486e+308
1	134	1221	955.000000	143.169373442	20.4416375901	20.4416313171	21.2192587814	1.79769313486e+308
1	134	141	1.072775	204.361925988	55.4324877704	55.4324874878	55.4382592542	57.7882837416
1	135	956	690.000000	223.800375751	40.3748430137	40.3748092651	41.2563109705	1.79769313486e+308
1	135	948	682.000000	328.373438455	40.9345421924	40.9345397949	42.3851516883	1.79769313486e+308
1	136	833	567.000000	274.457084469	43.9967795671	43.9967842102	45.5146043184	1.79769313486e+308
1	136	456	190.000000	68.4897949724	56.3356160955	56.3356170654	56.3500611141	64.3016335183
1	137	172	2.120378	56.8084704712	55.5143754389	55.5143737793	1.79769313486e+308	56.2834152617
1	137	784	518.000000	71.1513437215	44.4834286107	44.4833831787	44.8589489568	1.79769313486e+308
1	138	170	2.029190	234.887185871	61.9552332778	61.9552307129	61.9663470898	63.3237152614
1	138	1146	880.000000	179.303271119	22.4185479156	22.4185314178	23.3626403004	1.79769313486e+308
1	139	775	509.000000	208.757401491	47.0046324597	47.0046539307	48.1478312893	1.79769313486e+308
1	139	1241	975.000000	231.149674027	20.0867173924	20.0867042542	21.2861567522	1.79769313486e+308
1	140	698	432.000000	228.38694483	44.1638207738	44.1638336182	44.7329644288	1.79769313486e+308
1	140	126	0.771487	225.966510576	60.7232652027	60.7232666016	60.7335640082	63.3149794965
1	141	1011	745.000000	297.546565023	31.7308245732	31.7308235168	32.689940767	1.79769313486e+308
1	141	911	645.000000	105.307909988	39.5709334991	39.5709533691	39.9201099844	1.79769313486e+308
1	142	994	728.000000	236.480428388	28.1874236099	28.1874046326	29.2285262828	1.79769313486e+308
1	142	650	384.000000	148.148098896	48.7850489095	48.7850418091	48.8627627626	1.79769313486e+308
1	143	667	401.000000	259.314887349	60.5685356879	60.5685386658	60.8530350582	1.79769313486e+308
1	143	1102	836.000000	215.350105444	25.0925746115	25.0925693512	26.1962469002	1.79769313486e+308
1	144	915	649.000000	70.9030163281	37.2937263187	37.2937583923	37.5769216924	1.79769313486e+308
1	144	1196	930.000000	336.868613635	18.6375690916	18.6375637054	19.954588512	1.79769313486e+308
1	145	584	318.000000	315.884798364	49.9505949528	49.9505996704	50.0904070283	1.79769313486e+308
1	145	876	610.000000	131.463304495	31.0198510161	31.0198631287	31.4340425947	1.79769313486e+308
1	146	949	683.000000	180.36378312	25.0322543955	25.032245636	25.8704442104	1.79769313486e+308
1	146	705	439.000000	277.946728933	36.9356732205	36.9356651306	37.5091305513	1.79769313486e+308
